year,Subject code,forfatternavn,Subject term
1854,"4,-215","Vig, O.",NA
1843,"4,-213","Visby, C. H.",NA
1885,"4,-12","Scharling, C. Henrik.",NA
1878,"57,-261c","Scharling, Henrik.",NA
1885,"20,-215","Rung, G.",Meteorologiske Instrumenter. Meteorologi
1820,"18,-195",Schiøtt.,NA
1896,"57,-546","Reuter, Fritz.",NA
1857,"25,-76","Saxtorph, W.",NA
1809,"41:2,-188","Petersen, Hans Rud.",Gustav den 4. Adolf. Sverige. Historie. 1792-1809
1875,"53,-161","Bredsdorff, Chr.",NA
1879,"4,-221","Sørensen, J. C.",NA
1874,"53,-161","Bredsdorff, Chr.",NA
1881,"4,-205","Winslöw, W.",NA
1894,"5,-177","Scupoli, Laurentius.",NA
1874,"44,-274","Scharling, Peter.",NA
1891,"10,-352","Müller, Hans.",Dødelighed. Medicin
1866,"21,-202","Reinhardt, J.",NA
1852,"18,-196","Bondesen, J. H. T.",NA
1863,"18,-130","Raben, N. C.",NA
1857,"18,-177","Jacobsen, L.",NA
1874,"18,-157","Bjerrum, N. Chr.",NA
1874,"18,-157","Andersen, N.",NA
1841,"18,-178","Schneekloth, H.",NA
1874,"18,-157","Barlag, L. C.",NA
1890,"18,-161","Vogel-Jørgensen, G.",NA
1886,"18,-160","Holm, R. J.",NA
1888,"18,-161","Larsen, Joakim.",NA
1866,"18,-152","Jensen, M.",NA
1854,"18,-197","Rosenhoff, Claudius.",NA
1856,"18,-196","Petersen, L.",NA
1850,"18,-178","Carlsen, Carl Chr.",NA
1882,"18,-157","Andersen, N.",NA
1874,"18,-154","Hansen, Chr.",NA
1798,"28,-86","Riem, Andreas.",Opdagelsesrejser. Beskrivelser. Geografi
1749,"41:2,-73","Wager, Gothfr.",NA
1897,"21,-113","Sæmundsson, B.",NA
1855,"12,-247","Gottschalch, Hans Chr. Magn.",NA
1864,"57,-194","Krebs, Johanne Louise.",NA
1880,"57,-204","Levinssøn, M. Chr.",NA
1866,"21,-165","Reinhardt, J.",NA
1871,"13,-108","Thompson, Henry.",NA
1899,"12,-76c","Mygge, Johannes.",NA
1863,"13,-176","Poulsen, J. P.",NA
1889,"13,-230","Rasch, Carl.",NA
1863,"11,-214","Smith, F. L. E.",NA
1893,"57,-157","Holm Hansen, Joh.",NA
1840,"12,-312","Sommer, A. G.",NA
1877,"57,-165","Hjelm, Robert.",NA
1882,"57,-174","Jacobsen, J. P.",NA
1864,"57,-161","Hauch, C.",NA
1851,"35,-97","Meinert, A. E.",NA
1856,"3,-157","Daugaard, J. B.",NA
1858,"58,-62","Dickens, Charles.",NA
1866,"4,-247","Daugaard, Christine.",NA
1899,"2,-114","Davidsen, P. C.",NA
1849,"31,-228","Daa, Ludvig Kr.",NA
1861,"4,-247","Daugaard, Christine.",NA
1853,"1,-105","Ussing, August.",NA
sa,"4,-238","Brinch, Ivar.",NA
1874,"6:1,-87","Brieger, C. F.",NA
1883,"44,-127","Bricka, C. F.",NA
1877,"42,-244","Bricka, C. F.",NA
1857,"31,-229","Finecke, Carl Blixen.",NA
1872,"57,-94","Bjørnson, Bjørnstjerne.",NA
1853,"34:4,-360","Hvidt, Edw. J.",NA
1883,"44,-99","Huitfeldt-Kaas, H. J.",NA
1896,"24,-28","Heyman, N.",NA
1889,"23,-289","Petersen, Otto.",Husholdning
1844,"2,-1","Hübner, Johann.",Bibelhistorie. Teologi
1889,"33,-182","Jespersen, Chr. Jesp. Jac. Pd.",NA
1899,"55,-133","Hostrup, Christian.",NA
1898,"15,-195","Heins, Julie.",NA
1898,"23,-335","Horten, Sofie.",NA
1897,"44,-45","Huitfeldt-Kaas, H. J.",NA
1896,"15,-191","Heins, Julie.",NA
1896-1900,"15,-191","Heins, Julie.",NA
1898,"5,-95","Hoff, V. J.",NA
1876,"5,-86","Hauge, Pt.",NA
1873,"42,-223","Hoff, V. J.",NA
1879,"13,-155","Hartvigson, Sigv.",NA
1867,"22,-43","Heiberg, P.",NA
1868,"22,-227","Hoff, Th.",NA
1890-1891,"15,-191","Heins, Julie.",NA
1896,"53,-323","Holst, H. P.",NA
1864,"34:3,-15","Holst, L.",Dragthistorie. Danmark
1842,"44,-217","Hasle, C. M.",NA
1780,"5,-63","Doddridge, Philip.",NA
1838,"59,-195","Asmussen, Johs.",NA
1897-1898,"27,-388","Hein, Hj.",NA
1864,"12,-236","Homann, C.",NA
1888,"43,-29","Hoskiær, Ditl.",NA
1873,"55,-133","Hostrup, Christian.",NA
1867,"52,-86","Haven, Sofus von.",NA
1867,"5,-95","Hoff, V. J.",NA
1882,"4,-75","Hoff, V. J.",Familieliv. Kristelig moral. Teologi
1896,"55,-133","Hostrup, Christian.",NA
1866,"6:1,-114","Clausen, Johannes.",NA
1889,"6:1,-5","Clausen, Johannes.",NA
1863,"5,-55","Christiani, Carl Emil Anton.",NA
1861,"1,-285","Christensen, P. G.",NA
sa,"46,-237","Colding, Fr.",NA
1861,"1,-421","Christensen, P. G.",NA
1883,"34:2,-289","Clausen, Johannes.",Præstefrihed. Danmark. Kirkeforfatning
1873-1878,"34:4,-382","Collin, Jonas.",NA
18--?,"20,-47","Ørsted, H. C.",NA
1337 ie 1737,"5,-327","Naur, E. E.",NA
1845,"53,-343","Kaalund, Hans Wilhelm.",NA
1849,"53,-222","Boye, C. J.",NA
1847-54,"4,-238","Boye, C. J.",NA
1727,"5,-220","Rawlet, John.",NA
1890,"33,-397","Lohmann, J. J.",NA
1877,"16,-225","Manicus, George V.",NA
1871 - 1886,"21,-263","Meinert, Fr.",Tusindben. Zoologi
1745,"12,-59","Thue, Andreas.",NA
1893,"47,-378","Listov, J.",NA
1796,"12,-234","Tilemann, J. G",NA
1884,"35,-48","Whitte, Axel.",NA
1625,"4,-182","Sthen, Hans Christensen.",NA
1681,"4,-184","Cassuben, Christian.",NA
1836,"13,-268","Michelsen, Henr. Edv.",NA
1889,"11,-113","Beynon, Elias.",NA
1875,"11,-163","Gædeken, C. G.",Bakterier. Medicin
1895,"15,-276","Hoffmann, Franz.",NA
1848,"15,-243","Horup, F.",NA
1871,"15,-260","Andersen, Carl.",NA
1895,"15,-276",Hans.,NA
1869,"15,-259","Saugmann, Betty.",NA
1872,"15,-261","Henningsen, Emanuel.",NA
1889,"15,-271","Lund, P. J. St.",NA
1857,"15,-250","Adams, Will.",NA
1863,"15,-256","Frølich, Lorenz.",NA
1867,"15,-258",Anna.,NA
1873,"15,-262","Petersen, J. P. V.",NA
1839,"15,-237","Heger, Jens Stephen.",NA
1877,"15,-260","Winther, Chr.",NA
1858,"52,-60","Rode, Gotfred.",NA
1895,"15,-276","Jastrau, V.",NA
1838,"15,-239","Hallager, Morten.",NA
1862,"15,-254","Schmid, Christoph.",NA
1828,"56,-387","Heiberg, Johan Ludvig.",NA
1804,"57,-496","Spiesz, Krist. Henrik.",NA
1808,"56,-262","Favieres, Edmond Guill. Franç. de.",NA
1823,"55,-153","Kruse, L.",NA
1802,"56,-47","Kotzebue, Aug. v.",NA
1817,"57,-195","Kruse, L.",NA
1851,"59,-44",Jacobo.,NA
1857,"30:2,-90","Blom, C. A.",NA
1894,"59,-33","Schumacher, Alex.",NA
1855,"14,-277",Ambrosio.,NA
1873,"30:2,-106","Dinesen, Vilhelm.",NA
1855,"14,-269","Møller, A. J. W.",NA
1894,"30:1,-47","Troels-Lund, Troels Frederik.",Kulturhistorie. Historie. I almindelighed
1871,"30:2,-105","Jezierski, Louis.",NA
1838,"14,-276","Bohr, Henrik Georg Christian.",NA
1890,"47,-371","Nees, Frits.",NA
1875,"59,-11","Grundtvig, N. F. S.",NA
1848,"52,-171","Bulwer, Edward Lytton.",NA
1870,"31,-11","Møller, H. G.",NA
1887,"52,-123","Thomeskjær, C. Sørensen.",Samlede og blandede skrifter. På danske og norske dialekter samt færøsk
1822,"15,-181","Thieme, Karl Traugott.",NA
1833,"44,-98","Jensen, J. C.",NA
1892,"21,-182","Barfod, Kristen.",NA
1882,"21,-241","Lange, Olaf.",Insektordener. Enkelte arter. Zoologi
1885,"21,-273","Bergh, R. S.",NA
1873,"44,-120","Jagd, J. H.",NA
1862,"21,-88","Bentzien, J. A.",Akvarier. Zoologi
1884,"42,-245","Brammer, G. P.",NA
1839,"42,-258","Lengnick, Johan Carl Louis.",NA
1898,"42,-207","Hansen, Hans.",NA
1890,"17,-253","Sonne, J.",NA
1868,"42,-207","Termansen, N. J.",NA
1844,"46,-181","Barfod, Frederik.",NA
1894,"42,-276","Bræstrup, Chr. Jac. Cosmus.",NA
1872,"40,1-141","Krüger, Hans A.",NA
1879,"34:4,-205","Buus, N. P. J.",Dyrskuer. Kvæg. Danmark. Husdyravl
1876,"24,-93","Hannemann, D.",NA
1899,"24,-86","Jørgensen, L.",Arbejderkolonier. Landøkonomi
1899,"24,-106a","Wagner, Paul.",NA
1863,"54,-22","Schmidt, Rudolf.",NA
1853,"24,-120","Hesselhoe, Jørgen Nielsen.",NA
1845,"25,-25","Fogh, Christian Peter Johannes.",NA
1862,"25,-49","Jensen, H.",NA
1874,"24,-105","Heiden, Eduard.",NA
1870,"25,-27",Petersen.,NA
1894,"54,-10","Richardt, Chr.",NA
1890,"34:4,-206a","Goldschmidt, Harald.",NA
1896,"54,-7","Recke, Ernst von der.",NA
1890,"34:4,-190","Jensen, Richard.",NA
1874,"18,-181","Hansen, Chr.",NA
1871,"18,-157","Bie, L. H.",NA
1881-86,"18,-154","Matzen, M.",NA
1862,"18,-151","Hansen, Chr.",NA
1872-74,"18,-157","Kjeldskov, A.",NA
1847,"18,-178","Rugaard, D. E.",NA
1883,"18,-159","Andersen, N.",NA
1896,"18,-158","Nehm, V.",NA
1895-1896,"18,-161","Vogel-Jørgensen, G.",NA
1772,"37,-47","Luxdorph, Bolle Willum.",NA
1865,"55,-20","Andersen, H. C.",NA
1882,"57,-374f","Scholander, F. W.",NA
1888,"47,-7","Meyer, M.",NA
1776,"11,-96","Tode, Johann Clemens.",NA
1859,"15,-117","Manicus, E.",Latinskoler. Almen. Pædagogik
1882,"21,-238","Meinert, Fr.",NA
1773,"12,-229","Smith, Axel Chr.",NA
1896,"47,-378","Listov, J.",NA
1899,"47,-378","Listov, J.",NA
1608,"4,-181","Thomissøn, Hans.",Salmebøger. Danske. Teologi
1626,"4,-181","Thomissøn, Hans.",Salmebøger. Danske. Teologi
1867,"47,-6","Jessen, E.",NA
1847,"37,-120","Johnsen, J. C.",NA
1893,"26,-25","Johansen, Mads.",NA
1889,"57,-403","Ebers, Georg.",NA
1876,"57,-433","Jensen, Wilhelm.",NA
1841,"57,-178","Ingemann, B. S.",NA
1882,"57,-175","Jensen, Morten.",NA
1882,"57,-175","Jensen, Morten.",NA
1842,"57,-178","Ingemann, B. S.",NA
1896,"57,-181","Johansen, Laurits.",NA
1874-1875,"57,-187","Karstens, Kamillo.",NA
1899,"57,-340","Jensen, Hans.",NA
1899,"57,-188","Kielberg, A.",NA
1851,"6:2,-9","Leuning, Th.",NA
1878,"3,-424","Lund, P. M.",NA
1893,"35,-330","Troels-Lund, Troels Frederik.",NA
1895,"21,-190","Lunde, Frithjof A.",NA
1899,"6:2,-15","Lunddahl, Harald.",NA
1891,"29,-70","Lund, L.",NA
1879,"10,-89","Heiberg, Jac.",Almanakker. Medicin
1897,"16,-236","Lund, P. M.",Arbejdsanvisning. Nationaløkonomi
1852,"32,-140","Eibeschütz, N. Jacobus.",NA
1682,"15,-72","Siwers, Berent.",Sprogundervisning. Pædagogik
1695,"2,-85","Dudulæus, Chrysostomus.",Ahasverus. (Den evige jøde). Jødernes historie
1782,"4,-431","Buch, Gert Diderich.",NA
1897,"56,-346","Belly, Georg.",NA
1790,"37,-168","Werfel, Johan.",NA
1703,"5,-142","Naur, Elias Eskildsen.",NA
1804,"34:2,-169",Brockdorff.,NA
1824,"17,-68","Boye, Johannes.",NA
1800,"47,-208","Boye, Johannes.",NA
1816,"56,-182",Bouilly.,NA
1726,"36,-77","Brandt, Johann Christoph.",NA
1801,"8,-51","Bornemann, Mathias Hastrup.",NA
1848,"34:4,-351","Schøsler, C. G.",Brotakster. Danmark. Søfart
1814,"42,-135","Bruun, Thom. Cph.",NA
1843,"34:2,-329","Faber, N.",Helligdagslovgivning. Danmark. Kirken
1877,"34:1,-291","Grundtvig, Joh.",Domæner. Danmark. Staten. Indtægter
1719,"43,-177","Bredal, T.",NA
1891,"52,-73","Bournonville, August.",NA
1845,"6:1,-83","Brammer, G. P.",NA
1800,"53,-225","Brestrup, Johan Christian.",NA
1856,"55,-107","Holberg, Ludvig.",NA
1856,"55,-109","Holberg, Ludvig.",NA
1866,"4,-117","Hvalsøe, Hans Jacobsen.",NA
1863,"22,-121","Jensen, Th.",Halvmosser. Botanik
1883,"3,-75","Jensen, Søren.",NA
1868,"53,-330","Jensen, P.",NA
1847,"53,-335","Ingemann, B. S.",NA
1895,"53,-335","Ingemann, Bernhard Severin.",NA
1803,"2,-2","Horster, Joachim Frederik.",NA
1891,"5,-378","Jacobsen, A. Th.",NA
1864,"34:1,-171","Høst, Joh. Nik.",NA
1875,"4,-114","Hersleb, Peder.",NA
1846,"23,-209","Høeg, Henriette Wilhelmine.",NA
1899,Særtrykssamlingen,"Jersild, Olaf.",NA
1867,"52,-87","Hertz, Henrik.",NA
1850,"21,-234","Jacobsen, Frants Vogelius Steenstrup.",NA
1880,"42,-144","Hertz, Mich.",NA
1872,"5,-101","Høyberg, C.",NA
1879,"6:1,-223","Jacobsen, G. G.",NA
1886,"23,-63","Hørlück, R.",NA
1882,"44,-65","Hjort, V.",NA
1862-67,"52,-87","Hjort, Peder.",NA
1898,"2,-55","Helveg, Fr.",Zionisme. Jødernes historie
1839,"6:1,-207","Hindberg, E. G. A.",NA
1899,"11,-24","Holst, Erik.",NA
1859,"31,-111","Hindenburg, T.",Arkæologi. Nordisk
1875,"44,-226","Helveg, L.",NA
1889,"5,-239",Iatros.,NA
1849,"3,-117","Helveg, Ludv.",NA
1865,"38,-57","Ibsen, Eugen.",NA
1889,"3,-398","Tang, J. T. A.",NA
1865,"4,-95","Luther, Martin.",NA
1862,"21,-199","Lütken, Chr.",Krybdyr og padder. Zoologi
1883,"46,-141","Lütken, William.",NA
1880,"33,-106","Løffler, J. B.",NA
1858,"24,-92","Sommer, Wilh.",NA
1832,"54,-11","Rohmann, J. L.",NA
1879,"54,-19","Schandorph, S.",NA
1799,"42,-273","Klingberg, Chr.",NA
1890,"23,-322","Hansen, Dorthea.",NA
1832,"23,-311","König, Joseph.",NA
1882,"57,-118",Dora.,NA
1866,"57,-117","Dodt, Beatus.",NA
1899,"57,-121","Egeberg, Edvard.",NA
1892,"23,-53","Beissel, Ch.",NA
1868,"23,-53","Beissel, Ch.",NA
1874,"34:4,-254","Nyrop, C.",NA
1885,"45,-16","Martens, Johs.",NA
1888,"44,-153","Jørgensen, Martin.",NA
1841,"45,-12","Andersen, Peder.",NA
1895,"30:1,-266","Scholler, L. W.",NA
1896,"23,-54","Moth-Lund, Aug.",Koder. Privat-
1890,"44,-273","Lund, M. F. C.",NA
1888,"34,4-255","Muusmann, Carl.",NA
1887,"45,-31","Meisler, Fr.",NA
1791,"6:1,-92","Brun, Joh. Nordahl.",NA
1857,"30:2,-258","Lutfullah, Munshi.",NA
1847,"44,-296","Giessing, H. P.",NA
1839,"18,-80","Broager, Pd. Dorph.",NA
1891,"23,-95","Meyer, Emil.",NA
1899,"23,-54","Nissen, C. A.",Koder. Privat-
1695,"1,-130","Brinch, Ivar Diderichsen.",NA
1847,"59,-94","Cohen, H. E.",NA
1860-1862,"59,-97","Jordan, Ludvig.",NA
1832,"59,-127","Behrend, Jacob.",NA
161?,"4,-306","Sthen, Hans Christensen.",NA
1895,"46,-167","Christonje, F. V.",NA
1856,"58,-61","Dickens, Charles.",NA
1874,"58,-61","Dickens, Charles.",NA
1877,"21,-211","Steenstrup, Japetus.",Fisk. Enkelte arter. Zoologi
1873,"21,-217","Steenstrup, Japetus.",NA
1872,"57,-335","Suenssen, Fanny.",NA
1889,"6:2,-106","Poulsen, A. S.",NA
1894,"30,2-147","Larsen, Karl.",NA
1854,"46,-244","Zahle, P. Chr.",NA
1894,"15,-52","Jensen, Karl Fred.",NA
1885,"58,-391","Amicis, Edmondo de.",NA
1880,"23,-192","Andersen, A. F.",NA
1873,"23,-209","Andersen, Bine.",NA
1893-98,"28,-55","Løffler, E.",NA
1861,"28,-50","Rimestad, C. V.",NA
1860,"28,-51","Petersen, Bernhard v.",NA
1893,"28,-55","Larsen, Joakim.",NA
1891,"30:2,-35","Thrige, S. B.",Irland. Historie
1866,"30:1,-20","Kønigsfeldt, J. P. F.",NA
1854,"28,-48","Krogh, A.",NA
1886,"28,-54","Weitemeyer, H.",NA
1695,"6:2,-41","Medelby, Poul Andersen.",NA
1787,"33,-248","Lund, Georg Henric.",NA
1736,"4,-189","Kingo, Thomas.",NA
1716,"4,-189","Kingo, Thomas.",NA
1694,"3,-412","Luther, Martin.",NA
1838,"14,-68","Sibbern, Frederik Christian.",NA
1845,"57,-228","Nielsen, Henriette.",NA
1876,"18,-181","Simonsen, C. F. J.",NA
1897,"18,-201","Højberg, N. L.",NA
1862,"18,-154","Ingwersen, W.",NA
1897,"18,-161","Korch, L.",NA
1878,"18,-159","Ipsen, Vilh.",NA
1866,"18,-155","Bokkenheuser, C. H. F.",NA
1892,"18,-161","Larsen, Joakim.",NA
1841,"18,-178","Meier, I. N.",NA
1889,"18,-182","Eschricht, C. L.",NA
1882,"18,-157","Kjeldskov, A.",NA
1840,"18,-177","Raben, N. C.",NA
1898,"18,-163","Attrup, Martin.",NA
1898,"18,-181","Hansen, Chr.",NA
1865,"18,-197","Nissen, C. V.",NA
1874,"18,-181","Hansen, Chr.",NA
1889,"18,-200","Kristensen, A. J.",NA
1755,"24,-52","Juel, Poul.",NA
5816 ie 1816,"34:3,-26","Rahbek, K. L.",NA
1813,"34:3,-359","Schiøth, Jens Ridderman.",NA
1820,"34:4,-212","Rawert, Ole Jørgen.",Eneret. Danmark
1897,"55,-163","Malling, Mathilda.",NA
1879,"47,-378","Listov, J.",NA
1872,"3,-176","Paludan-Müller, J.",NA
1867,"34:2,-339","Martensen, H.",NA
1878,"4,-7","Martensen, H.",NA
1898,"57,-220","Mortensen, J. J.",NA
1887,"1,-380","Moody, D. L.",NA
1896,"18,-34","Lomholt, Adolf.",NA
1888,"47,-380","Hansen, Ad.",NA
1880,Særtrykssamlingen,"Madvig, Johan Nicolai.",NA
1883,"37,-399","Madvig, J. N.",NA
1897,"34:3,-201","Madsen-Mygdal, S.",NA
1885,"47,-380","Hansen, Ad.",NA
1869,"3,-151","Paludan-Müller, J.","Ord, Guds. Dogmatik. Teologi"
1895,"3,-148","Madsen, P.",NA
1814,"46,-193",Tolstrup,NA
1858,"24,-76","Martens, G.",Bygninger. Landbrugs-. Landøkonomi
1888,"3,-19","Mansel, Henry Longueville.",NA
1885,"13,-47","Langgaard, Chr.",NA
1845,"33,-83","Tronier, C. G.",NA
1866,"33,-110","Davidsen, Jacob.",NA
1857,"13,-54","Brünniche, A. Schytz Plum.",NA
1894,"15,-275","Fischer, Paul.",NA
1893,"55,-72","Finne, Gabriel.",NA
1865,"55,-61",Dan.,NA
1841,"15,-240","Curtman, Wilhelm.",NA
1881,"15,-266","Frederiksen, H. C.",NA
1887,"55,-62","Drachmann, Holger.",NA
1872,"15,-260","Bredal, N. A.",NA
1843-1844,"15,-241","Frølund, Fred.",NA
1819,"56,-330","Gabrielsen, Anders.",NA
1821,"55,-130","Beeken, J. L.",NA
1849,"57,-373m","Bremer, Fredrika.",NA
1802,"57,-375","Bruun, N. T.",Romaner og fortællinger. Tyske
1815,"49,-148","Baden, Gustav Ludvig.",NA
1822,"59,-78","Meiszner, A. G.",NA
1820,"57,-25","Lange, Johs. Chr.",NA
1814,"59,-90","Lorentzen, S.",NA
1830,"57,-136","Gjemsøe, Joh. Henr. Tauber.",NA
1814,"56,-344","Bruun, N. T.",NA
1820,"57,-429","Horn, Franz.",NA
1820,"59,-166","Hoffmann, F. O.",NA
1816,"57,-440","Kruse, L.",NA
1817,"56,-50","Kotzebue, A. v.",NA
1625,"42,-261","Gjødesen, Jens.",NA
1798,"43,-65","Øst, Niels Christian.",NA
1741,"42,-202","Seehuus, M.",NA
1817,"42,-232","Werlauff, Erich Chr.",NA
1798,"33,-383","Hjort, Viktor Kristian.",NA
1795,"42,-272","Klingberg, Christian.",NA
1791,"43,-31","Kall, Abr.",NA
1865,"4,-218","Christensen Sonberg, Peder.",NA
1875,"44,-75","Schepelern, G.",NA
1859,"5,-139","Müller, Heinr.",NA
1887,"22,-136","Rostrup, E.",NA
1897-1900,"15,-193","Schneekloth, K. A.",NA
1840,"57,-103","Buchwald, Joh. Heinr.",NA
1833,"57,-440","Kruse, L.",NA
1831,"59,-269","Winther, Mathias.",Blomstersproget o.a.l.
1884,"31,-101","Nicolaysen, N.",Begravelse. Nordisk oldtid
1836-1837,"57,-374p","Sparre, Pehr.",NA
1831,"57,-534","Klæstrup, Chr. Juul.",NA
1835,"57,-324","Liunge, Andr. Pet.",NA
1834,"57,-26","Bræmer, Otto Ferdinand.",NA
1831,"57,-435","Kerndörfer, Heinr. Aug.",NA
1838,"59,-195","Schmidt, J.",NA
1831,"57,-515","Velde, C. P. van der.",NA
1833-34,"57,-451","Bennett, William.",NA
1879,"47,-53","Pio, Jean.",NA
1820,"1,-9","Plum, Fred.",NA
1874,"34:1,-112","Dessau, D.",NA
1759,"5,-312","Boye, Frederik.",NA
1885,"11,-69","Schepelern, V.",Mælk og mælkekontrol. Næringsmidler af dyreriget. Medicin
1883,"10,-352","Sørensen, Th.",Dødelighed. Medicin
1856,"11,-56","Pinney, Joel.",Bevægelse og hvile. I almindelighed. Medicin
1715,"19,-180","Agerholm, Christ.",NA
1818,"4,-436","Frankenau, Rasmus.",NA
